date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
1954-07-29,28.3,23.14,22.75,17.2,35,,100,77.2,77.5,55,20.6,18.6,18.6,16.7,16,7.25,8,0,,,101.73,101.53,101.48,101.22,101.31,101.11,101.06,100.8,48300,21650,24950,1600,,,,,0,4.8,17.8,15.8,12.8,7.4,7.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-28,26.1,21.9,22.5,18.9,33,,97,80.9,80.5,64,19.4,18.3,18.3,17.2,18,7.92,10.5,3,,,101.64,101.51,101.52,101.4,101.21,101.09,101.1,100.98,40200,27045.8,29750,19300,,,,,0,4.5,17.5,15.5,12.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-27,27.8,22.88,22.5,17.2,33,,100,75,75.5,51,19.4,17.7,18.1,16.7,26,9.79,13,0,,,101.64,101.55,101.54,101.44,101.22,101.13,101.12,101.02,48300,29979.2,28150,8000,,,,,0,4.5,17.5,15.5,12.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-26,25.6,20.7,21.4,17.2,31,,100,82.2,79,58,18.9,17.3,17.5,16.1,13,5.5,6.5,0,,,101.83,101.68,101.69,101.56,101.4,101.26,101.27,101.14,32200,15179.2,16600,1000,,,,,0,3.4,16.4,14.4,11.4,6.1,6.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-25,22.8,18.26,19.45,16.1,27,,100,88.2,84,68,17.8,16.2,16.4,15,10,1.46,5,0,,,101.83,101.73,101.72,101.6,101.4,101.3,101.28,101.17,24100,13320.8,12650,1200,,,,,0,1.4,14.4,12.4,9.4,2.3,2.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-24,21.1,17.47,17.75,14.4,25,,100,84.2,83,66,16.1,14.7,14.7,13.3,13,4.71,6.5,0,,,101.64,101.31,101.29,100.94,101.21,100.88,100.86,100.51,40200,19341.7,20700,1200,,,,,0.2,0,12.8,10.8,7.8,4.8,4.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-23,23.9,18.25,19.45,15,29,,100,86.5,82,64,17.8,15.8,15.6,13.3,23,6.21,11.5,0,,,100.94,100.76,100.79,100.64,100.51,100.34,100.37,100.22,32200,19579.2,19300,6400,,,,,0,1.4,14.4,12.4,9.4,6.6,6.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-22,27.2,21.44,21.1,15,32,,93,67.6,68.5,44,17.2,14.7,14.7,12.2,23,10.12,12.5,2,,,100.94,100.83,100.84,100.73,100.52,100.41,100.41,100.31,40200,31512.5,28150,16100,,,,,0,3.1,16.1,14.1,11.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-21,27.2,21.04,22.5,17.8,33,,100,82.4,79,58,19.4,17.6,18.1,16.7,24,10.08,13,2,,,100.84,100.7,100.72,100.6,100.42,100.28,100.3,100.18,32200,20020.8,20100,8000,,,,,0,4.5,17.5,15.5,12.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-20,28.9,22.32,22.5,16.1,35,,100,76.9,77.5,55,19.4,17.7,17.2,15,16,9.38,8,0,,,100.96,100.8,100.81,100.66,100.54,100.38,100.39,100.24,40200,27341.7,28150,16100,,,,,0,4.5,17.5,15.5,12.5,1.8,1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-19,26.1,22.19,23.05,20,32,,90,77.2,77,64,19.4,17.9,17.8,16.1,31,16.21,16.5,2,,,100.92,100.66,100.68,100.45,100.5,100.24,100.26,100.03,32200,24945.8,20950,9700,,,,,0,5,18.1,16.1,13.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-18,27.8,22.48,21.95,16.1,36,,87,72.8,73.5,60,21.1,17.2,17.5,13.9,23,9.42,11.5,0,,,101.58,101.05,101.07,100.56,101.15,100.63,100.64,100.14,32200,25100,22550,12900,,,,,0,4,16.9,14.9,11.9,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-17,25.6,19.82,19.45,13.3,30,,86,71,70,54,16.7,14.1,13.7,10.6,27,14.88,16,5,,,102.14,101.91,101.88,101.62,101.71,101.48,101.45,101.2,48300,36495.8,36650,25000,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-16,21.1,15.57,15.25,9.4,,,89,72.5,74,59,12.8,10.5,10,7.2,29,16.17,18.5,8,,,101.98,101.66,101.62,101.27,101.55,101.23,101.19,100.83,64400,46562.5,44700,25000,,,,,2.8,0,10.2,8.2,5.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-15,19.4,15.2,15.25,11.1,,,90,72.5,70,50,14.4,10,10.6,6.7,32,17.5,17,2,,,101.25,100.72,100.74,100.22,100.81,100.29,100.3,99.79,48300,34037.5,30600,12900,,,,,2.8,0,10.2,8.2,5.2,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-14,23.9,19.83,20.54,17.2,29,,97,79.1,82.5,68,18.3,16,15.8,13.3,27,13.33,15,3,,,100.42,100.22,100.22,100.01,100,99.8,99.79,99.59,32200,23208.3,20950,9700,,,,,0,2.5,15.5,13.5,10.5,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-13,30.6,24.89,24.45,18.3,37,,90,69.2,68,46,21.7,18.4,18.9,16.1,42,20.5,22,2,,,100.29,100.11,100.1,99.9,99.87,99.7,99.68,99.49,40200,19270.8,23300,6400,,,,,0,6.5,19.4,17.4,14.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-12,27.2,20.16,19.45,11.7,32,,96,76.3,73.5,51,17.8,15.4,14.8,11.7,26,9.29,13,0,,,101.93,101.44,101.17,100.42,101.5,101.02,100.75,100,32200,15283.3,18500,4800,,,,,0,1.4,14.4,12.4,9.4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-11,26.1,20.45,20.25,14.4,30,,84,69.4,64.5,45,17.8,14.3,14.4,11.1,18,6.08,9,0,,,102.22,102.04,102.04,101.86,101.79,101.61,101.62,101.44,48300,28883.3,33800,19300,,,,,0,2.2,15.2,13.2,10.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-10,24.4,18.93,17.75,11.1,28,,86,68.9,69.5,53,15.6,12.9,12.2,8.9,18,11.75,9,0,,,102.26,102.11,102.13,102,101.83,101.68,101.7,101.57,64400,43141.7,41850,19300,,,,,0.2,0,12.8,10.8,7.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-09,21.1,16.48,16.39,11.7,,,96,70,70.5,45,12.2,10.5,10.2,8.3,23,12.12,11.5,0,,,101.98,101.68,101.67,101.35,101.55,101.25,101.24,100.92,64400,34604.2,37050,9700,,,,,1.6,0,11.4,9.4,6.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-08,18.9,15.6,15,11.1,,,81,66.3,68.5,56,11.1,9.2,8.9,6.7,32,15.21,16,0,,,101.35,101.1,101.07,100.79,100.92,100.67,100.64,100.36,64400,41533.3,44250,24100,,,,,3,0,10,8,5,2.5,2.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-07,22.2,17.73,17.75,13.3,,,97,67,72.5,48,15.6,11.1,11.9,8.3,35,22.17,22.5,10,,,100.78,100.4,100.36,99.94,100.35,99.98,99.93,99.52,48300,34720.8,29800,11300,,,,,0.2,0,12.8,10.8,7.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-06,24.4,18.38,18.85,13.3,28,,97,76,75.5,54,16.1,13.7,13.6,11.1,32,18.5,19,6,,,101.07,100.76,100.6,100.12,100.64,100.33,100.17,99.7,32200,23666.7,19300,6400,,,,,0,0.9,13.8,11.8,8.8,10.7,10.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-05,19.4,16.8,16.89,14.4,,,90,74.6,77.5,65,13.3,12.1,11.7,10,26,12.08,14.5,3,,,101.15,101.04,101.06,100.96,100.72,100.62,100.63,100.54,32200,26237.5,25750,19300,,,,,1.1,0,11.9,9.9,6.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-04,23.9,17.72,15.85,7.8,25,,89,60.2,64.5,40,13.3,9.3,9.7,6.1,11,4.46,5.5,0,,,101.9,101.64,101.57,101.23,101.46,101.21,101.13,100.8,48300,36508.3,36650,25000,,,,,2.1,0,10.8,8.8,5.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-03,23.9,18.37,18.6,13.3,26,,84,63.1,65,46,13.3,11,10.8,8.3,32,20.46,21,10,,,101.91,101.71,101.74,101.56,101.48,101.28,101.31,101.13,48300,38175,36650,25000,,,,,0,0.6,13.6,11.6,8.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-02,23.3,20.1,21.1,18.9,28,,90,77.2,74.5,59,19.4,15.9,15.2,11.1,37,22.29,23.5,10,,,101.54,101.4,101.41,101.28,101.12,100.97,100.99,100.86,25000,20200,15700,6400,,,,,0,3.1,16.1,14.1,11.1,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-07-01,26.7,20.71,20,13.3,33,,100,79,77,54,19.4,16.6,16.6,13.9,10,4.17,5,0,,,101.92,101.72,101.66,101.4,101.49,101.3,101.24,100.98,24100,12437.5,12150,200,,,,,0,2,15,13,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-30,21.7,17.59,17.8,13.9,26,,93,82.9,80.5,68,16.1,14.5,14.4,12.8,14,6.58,7,0,,,101.97,101.82,101.83,101.7,101.54,101.39,101.4,101.27,25000,14662.5,16500,8000,,,,,0.2,0,12.8,10.8,7.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-29,20.6,16.73,18.1,15.6,,,90,82.8,80,70,15,13.7,13.9,12.8,29,17.42,17,5,,,101.73,101.62,101.61,101.48,101.3,101.19,101.18,101.05,32200,21458.3,20950,9700,,,,,0,0.1,13.1,11.1,8.1,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-28,20.6,17.67,17.25,13.9,,,93,78.5,75,57,15,13.6,13.3,11.7,32,23.04,22.5,13,,,101.57,101.11,101.05,100.53,101.14,100.68,100.62,100.1,32200,25200,24150,16100,,,,,0.8,0,12.2,10.2,7.2,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-27,20,16.78,18.05,16.1,,,97,84.5,85,73,16.7,14.1,14.4,12.2,32,18.29,19,6,,,100.51,100.01,100.14,99.76,100.08,99.59,99.71,99.34,40200,27287.5,28150,16100,,,,,0,0.1,13.1,11.1,8.1,7.1,7.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-26,28.3,22.13,23.85,19.4,32,,93,72.2,64.5,36,18.9,16.1,15.3,11.7,35,9.79,17.5,0,,,101.03,100.7,100.51,99.99,100.61,100.28,100.09,99.57,40200,22083.3,22100,4000,,,,,0,5.8,18.9,16.9,13.8,22.6,22.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-25,27.8,23.36,23.9,20,36,,90,75.4,75,60,22.8,18.7,19.2,15.6,27,16.83,17.5,8,,,101.23,101.03,101.05,100.87,100.81,100.62,100.63,100.46,25000,19745.8,17350,9700,,,,,0,5.9,18.9,16.9,13.9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-24,26.1,20.79,19.45,12.8,30,,93,63.8,69,45,16.7,13.2,13.3,10,29,17.75,17.5,6,,,101.68,101.4,101.42,101.16,101.26,100.98,101,100.74,48300,36820.8,30600,12900,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-23,24.4,20.78,21.1,17.8,30,,93,77.5,76.5,60,18.9,16.6,16.9,15,23,11.25,11.5,0,,,101.37,101.07,101.05,100.72,100.94,100.65,100.62,100.3,24100,21366.7,18500,12900,,,,,0,3.1,16.1,14.1,11.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-22,29.4,23.07,24.15,18.9,39,,90,83.9,80,70,23.3,20.1,19.7,16.1,29,13.79,14.5,0,,,101.03,100.67,100.7,100.37,100.61,100.26,100.28,99.96,19300,13425,13650,8000,,,,,0,6.2,19.1,17.1,14.2,6.1,6.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-21,26.7,24.01,24.75,22.8,33,,81,65.9,63.5,46,19.4,17,16.6,13.9,45,22.67,22.5,0,,,101.07,100.93,100.93,100.79,100.65,100.51,100.51,100.37,40200,27887.5,25750,11300,,,,,0,6.8,19.8,17.8,14.8,0.8,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-20,27.8,23.5,23.9,20,35,,90,71.6,74,58,20,17.9,18.4,16.7,24,12.79,14.5,5,,,101.71,101.44,101.35,100.98,101.29,101.02,100.92,100.56,24100,13425,15250,6400,,,,,0,5.9,18.9,16.9,13.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-19,27.8,22.34,22.25,16.7,32,,90,66.3,67,44,17.2,15.3,15.2,13.3,26,12.04,15.5,5,,,102.34,102.04,102.04,101.74,101.91,101.62,101.62,101.32,48300,24933.3,29000,9700,,,,,0,4.2,17.2,15.2,12.2,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-18,26.7,20.74,20,13.3,29,,83,60,60.5,38,14.4,12.2,11.9,9.4,10,4.67,5,0,,,103.01,102.7,102.69,102.36,102.58,102.27,102.26,101.93,32200,25145.8,22550,12900,,,,,0,2,15,13,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-17,25.6,19.53,19.45,13.3,27,,84,57.8,58,32,12.2,10.3,9.7,7.2,26,15.21,16,6,,,102.84,102.72,102.73,102.63,102.4,102.29,102.3,102.2,64400,35750,40250,16100,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-16,23.9,18.05,18.04,12.2,26,,90,69,70.5,51,13.9,12,12.2,10.6,26,18.5,18,10,,,102.59,102.4,102.38,102.17,102.15,101.97,101.94,101.73,64400,37583.3,38650,12900,,,,,0,0,13,11,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-15,22.8,17.39,18.35,13.9,26,,93,80.2,77,61,16.1,13.8,14.4,12.8,26,16.96,17,8,,,102.17,101.93,101.96,101.75,101.73,101.5,101.53,101.32,40200,20012.5,24100,8000,,,,,0,0.4,13.3,11.3,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-14,20,16.52,16.64,13.3,,,96,87.8,84.5,73,16.7,14.4,14.4,12.2,19,11.62,11,3,,,101.81,101.73,101.69,101.57,101.38,101.3,101.26,101.14,16100,9287.5,10050,4000,,,,,1.4,0,11.6,9.6,6.6,4.6,4.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-13,21.7,17.72,18.05,14.4,25,,93,79.5,79.5,66,15,14,13.9,12.8,16,5.38,8,0,,,101.65,101.4,101.41,101.16,101.22,100.97,100.98,100.73,32200,16370.8,18500,4800,,,,,0,0.1,13.1,11.1,8.1,1.3,1.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-12,21.7,16.92,15.85,10,,,90,63.8,67,44,13.9,9.5,10.6,7.2,16,4.54,8,0,,,101.93,101.69,101.54,101.15,101.5,101.26,101.11,100.72,32200,16770.8,20950,9700,,,,,2.1,0,10.8,8.8,5.8,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-11,23.9,19.43,19.45,15,26,,93,68,67,41,16.1,12.8,12.2,8.3,23,8.38,11.5,0,,,101.73,101.42,101.33,100.93,101.3,100.99,100.9,100.5,48300,29904.2,28150,8000,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-10,26.7,20.14,19.45,12.2,31,,93,73.2,71.5,50,18.3,14.8,15,11.7,18,6.08,9,0,,,101.66,101.32,101.29,100.91,101.23,100.89,100.86,100.49,32200,16887.5,19300,6400,,,,,0,1.4,14.4,12.4,9.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-09,23.9,18.29,18.35,12.8,27,,93,69.2,70.5,48,13.9,12.1,11.9,10,13,4.83,6.5,0,,,102.06,101.86,101.85,101.64,101.63,101.43,101.42,101.21,56300,22187.5,28950,1600,,,,,0,0.4,13.3,11.3,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-08,18.3,14.58,14.7,11.1,,,93,76.2,77,61,11.7,10.2,9.8,7.8,18,7.29,9,0,,,101.86,101.68,101.56,101.26,101.43,101.24,101.12,100.82,32200,18570.8,20950,9700,,,,,3.3,0,9.7,7.7,4.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-07,21.1,16.01,15.55,10,,,96,77,76.5,57,13.9,11.7,10.3,6.7,29,14.67,14.5,0,,,101.22,100.96,101,100.78,100.79,100.54,100.57,100.35,48300,34933.3,32200,16100,,,,,2.5,0,10.6,8.6,5.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-06,16.1,12.08,12.75,9.4,,,96,87.3,87,78,12.8,10,9.4,6.1,35,27.42,25.5,16,,,100.76,100.53,100.56,100.36,100.33,100.1,100.13,99.93,32200,15658.3,19300,6400,,,,,5.2,0,7.8,5.8,2.8,17.3,17.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-05,15,13.03,13.35,11.7,,,100,79.4,81,62,14.4,9.4,10.8,7.2,29,17.62,14.5,0,,,100.89,100.76,100.69,100.5,100.46,100.33,100.26,100.07,32200,17054.2,16100,0,,,,,4.7,0,8.3,6.3,3.4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-04,19.4,14.3,15.25,11.1,,,96,90.3,87,78,15.6,12.7,12.5,9.4,27,15.71,14.5,2,,,100.56,100.34,100.38,100.21,100.13,99.92,99.96,99.79,24100,7695.8,12450,800,,,,,2.8,0,10.2,8.2,5.2,3.6,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-03,17.2,14.26,14.45,11.7,,,100,89.8,89,78,13.3,12.5,12.5,11.7,18,7.21,9,0,,,100.69,100.5,100.38,100.07,100.26,100.07,99.95,99.64,12900,7041.7,7250,1600,,,,,3.5,0,9.4,7.5,4.5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-02,15.6,12.79,13.35,11.1,,,100,96.7,96.5,93,13.9,12.3,12.2,10.6,23,14,14.5,6,,,100.31,99.97,100.02,99.73,99.88,99.54,99.59,99.3,11300,4737.5,6250,1200,,,,,4.7,0,8.3,6.3,3.4,20.1,20.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-06-01,15.6,13.4,13.64,11.7,,,100,83.5,81,62,13.3,10.5,10,6.7,35,20.67,19,3,,,101.5,100.87,100.99,100.47,101.07,100.44,100.56,100.04,24100,11720.8,14450,4800,,,,,4.4,0,8.6,6.6,3.6,13.2,13.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-31,23.3,17.73,17.5,11.7,,,78,62.8,63,48,12.2,10.3,10,7.8,26,12.21,13,0,,,101.82,101.6,101.63,101.44,101.39,101.17,101.2,101.01,40200,35054.2,29750,19300,,,,,0.5,0,12.5,10.5,7.5,0.3,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-30,21.1,15.59,15.25,9.4,,,100,66.8,70.5,41,11.1,8.6,8.3,5.6,45,24.29,23.5,2,,,101.48,101.22,101.17,100.85,101.05,100.78,100.73,100.41,64400,36395.8,32200,0,,,,,2.8,0,10.2,8.2,5.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-29,14.4,10.25,11.9,9.4,,,100,93.5,93,86,11.1,9.3,9.4,7.8,26,18.17,14.5,3,,,101.08,100.83,100.81,100.53,100.64,100.4,100.37,100.1,16100,7491.7,8450,800,,,,,6.1,0,6.9,4.9,1.9,2.8,2.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-28,15,11.51,12.5,10,,,100,80.1,76,52,12.8,7.8,7.2,1.7,19,9.46,11,3,,,101.93,101.14,101.27,100.61,101.49,100.7,100.83,100.18,24100,11016.7,12850,1600,,,,,5.5,0,7.5,5.5,2.5,7.6,7.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-27,17.2,10.82,9.15,1.1,,,69,48.9,49.5,30,6.7,0.1,1.1,-4.4,23,12.21,11.5,0,,,102.76,102.39,102.38,101.99,102.31,101.95,101.93,101.55,64400,49850,44250,24100,,,,,8.8,0,4.2,2.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-26,15.6,9.88,10.6,5.6,,,73,51,53,33,3.3,-0.2,0.2,-2.8,45,31.12,29,13,,,102.34,101.79,101.68,101.02,101.89,101.35,101.24,100.58,64400,45750,44250,24100,,,,,7.4,0,5.6,3.6,0.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-25,21.1,13.45,14.45,7.8,,,96,74.5,64.5,33,12.8,8.2,6.4,0,45,17.83,22.5,0,,,101.34,100.71,100.72,100.11,100.9,100.28,100.3,99.69,32200,13554.2,16700,1200,,,,,3.5,0,9.4,7.5,4.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-24,21.7,15.22,15.55,9.4,,,96,74.6,70,44,12.2,10.1,10,7.8,16,6.71,8,0,,,102.27,101.94,101.84,101.41,101.83,101.5,101.4,100.97,64400,30041.7,34200,4000,,,,,2.5,0,10.6,8.6,5.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-23,19.4,14.43,14.7,10,,,93,73.8,73.5,54,12.2,9.5,10,7.8,13,6.04,6.5,0,,,102.12,101.91,101.87,101.62,101.68,101.47,101.43,101.18,64400,38220.8,40250,16100,,,,,3.3,0,9.7,7.7,4.7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-22,13.3,11.38,11.65,10,,,96,88.8,88,80,10.6,9.6,9.8,8.9,29,15.5,14.5,0,,,101.61,101.26,101.32,101.03,101.17,100.83,100.88,100.59,24100,13425,16050,8000,,,,,6.3,0,6.7,4.7,1.6,5.3,5.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-21,16.1,13.12,12.75,9.4,,,86,74.4,73,60,9.4,8.5,8.3,7.2,32,22.71,21.5,11,,,101.52,101.35,101.34,101.16,101.08,100.92,100.91,100.73,24100,19562.5,16050,8000,,,,,5.2,0,7.8,5.8,2.8,7.9,7.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-20,18.9,12.08,11.39,3.9,,,80,59,60.5,41,8.3,3.9,4.2,0,24,12.21,15,6,,,101.79,101.61,101.63,101.47,101.34,101.17,101.19,101.04,40200,32083.3,32150,24100,,,,,6.6,0,6.4,4.4,1.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-19,15.6,10.72,10.6,5.6,,,62,53.2,53.5,45,4.4,1.5,1.6,-1.1,26,14.75,17,8,,,101.63,101.45,101.44,101.25,101.19,101.01,101,100.81,48300,38666.7,36200,24100,,,,,7.4,0,5.6,3.6,0.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-18,15.6,11.03,11.15,6.7,,,80,63.2,63,46,6.7,4.1,4.8,2.8,27,17.33,16,5,,,101.26,101.13,101.07,100.87,100.82,100.69,100.62,100.43,48300,35287.5,30600,12900,,,,,6.8,0,6.2,4.2,1.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-17,17.2,13.36,13.89,10.6,,,83,68.9,68,53,10,7.7,7.5,5,39,24.83,22.5,6,,,100.8,100.35,100.42,100.03,100.36,99.92,99.98,99.6,48300,29316.7,29800,11300,,,,,4.1,0,8.9,6.9,3.9,5.1,5.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-16,24.4,17.15,17.2,10,,,86,56.1,56.5,27,9.4,7.4,6.1,2.8,32,11.38,16,0,,,101.25,100.73,100.77,100.29,100.82,100.31,100.34,99.86,48300,29304.2,29800,11300,,,,,0.8,0,12.2,10.2,7.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-15,25,17.27,16.1,7.2,,,93,54.5,59,25,11.1,6.9,7,2.8,16,5.75,8,0,,,101.99,101.73,101.65,101.32,101.55,101.3,101.22,100.89,48300,33175,29800,11300,,,,,1.9,0,11.1,9.1,6.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-14,23.9,16.47,15.55,7.2,25,,80,54.4,52,24,12.8,6.2,7.2,1.7,24,13,13.5,3,,,102.33,102.13,102.12,101.92,101.9,101.7,101.69,101.49,64400,40895.8,44250,24100,,,,,2.5,0,10.6,8.6,5.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-13,18.9,11.92,10.55,2.2,,,100,70,70.5,41,8.3,5.9,5.5,2.8,23,10.92,11.5,0,,,102.31,102.08,102.07,101.83,101.87,101.64,101.62,101.38,64400,30029.2,32300,200,,,,,7.5,0,5.5,3.5,0.6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-12,11.7,8.3,8.89,6.1,,,96,79.6,80,64,6.1,4.8,4.7,3.3,24,9.75,12,0,,,101.79,100.95,101.01,100.24,101.34,100.51,100.57,99.8,32200,26262.5,22550,12900,,,,,9.1,0,3.9,1.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954-05-11,13.3,8.9,10.25,7.2,,,100,87.4,81,62,8.9,6.8,6.7,4.4,40,16.62,21.5,3,,,100.68,100.33,100.38,100.07,100.24,99.89,99.94,99.64,32200,18662.5,18100,4000,,,,,7.8,0,5.2,3.2,0.2,14.2,14.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
